title,link,time,content
美联储宣布降息,https://mp.weixin.qq.com/s/DvzRBN_XLq8r9n83sbwnEA,2025-09-23,当地时间9月17日，美联储最新的联邦公开市场委员会（FOMC）货币政策会议纪要显示， 美联储决定 将联邦基金利率目标区间下调25个基点，至4.00%-4.25%之间 。 这是美联储自2024年12月以来的首次降息。 9月17日，美联储主席鲍威尔在华盛顿出席记者会 。 新华社记者 胡友松 摄 尽管美国通胀率有所上升，并维持在略高的水平，但近几个月新增就业远低于预期让美联储终于采取降息措施。 近期指标显示，美国上半年经济活动增长放缓，就业增长放缓。经济前景的不确定性依然存在，就业下行风险上升。 据悉，联邦公开市场委员会是以11比1的投票结果通过降息25个基点决定的。刚刚就职的美联储理事、目前仍担任白宫经济顾问委员会主席的斯蒂芬·米兰是唯一持不同意见者，他主张降息50个基点。 美联储预测显示，到年底将再降息50个基点，未来两年每年再降息25个基点 。 美国总统特朗普自今年1月上任以来持续施压美联储降息。 来源： 央视新闻，记者：刘旭 本期编辑：石磊、王若彤 关注！ ↓ ↓ ↓
九一八，勿忘！勿忘，九一八！,https://mp.weixin.qq.com/s/ZdzHWMYzRkG_jSGGRMSu7A,2025-09-23,九一八 一个全体中国人刻骨铭心的日子 1931年9月18日 日军自爆南满铁路柳条湖段 反诬中国军队所为 随后炮轰北大营 震惊中外的九一八事变爆发 日本军国主义自此开始了 长达14年的侵华战争 为什么不能忘记这一天？ 今天，我们讲3个故事 一个蓝布包  1931年9月 巩天民才30岁出头 他从学徒一路摸爬滚打 此时已是沈阳的一名银行家 九一八事变后 巩天民亲眼见到日军 荷枪实弹阔步沈阳街头 如入无人之境 他愤慨心痛至极 随即印发传单 呼吁 工商界 “不受日寇愚弄 我们有祖国，不是亡国奴” 当时，巩天民和沈阳的一批知识分子 组成了“抗日爱国小组” 成员有9人 巩天民、 刘仲明、 邵信普 毕天民、张查理、李宝实 于光元、刘仲宜、张韵泠 他们中有银行家、金融家 也有医学家和教育家 不久，抗日爱国小组听说 国联将派李顿调查团到中国 调查“九一八”真相 召开紧急会议后 大家一致认为 应该立刻收集日本侵略中国 及制造伪满洲国罪行的铁证 对手无寸铁的他们来说 取证是相当危险的 每聚会一次 他们必“各饮苦水一杯 以励卧薪尝胆之志” 每次出门，巩天民都会向妻子交代 “如果我回不来，不要去找我！” 为了拍摄关东军司令部门口的公告 毕天民趴在对面商铺的房顶上 苦苦等待 等到一辆汽车恰巧经过司令部门口 毕天民借助汽车发动机的嘈杂声 迅速按下快门 刘仲明使用过的相机。沈阳“九•一八”历史博物馆 比告示更难“取证”的是 日军直接发给 伪满洲国政府的“内部”文件 巩天民就利用社会身份 秘密联络相关人员 偷取伪满财政厅 机密文件 抗日爱国小组成员的夫人们 也加入了进来 在整理资料、翻译证据的教堂中 每当有日伪特务突然闯入 夫人们便弹奏起事先约定 好的曲目 大家便装作在此处打牌、聚会 巩天民夫人使用过的雅马哈风琴。 最终，抗日爱国小组成功搜集到 几百份珍贵材料 形成了一份300多页的 详实的英汉双语汇编文件 根据国际法庭的法律原则 提供材料者必须在文件上签字 否则没有法律效应 而签下真名则意味着 日军随时可能找到他们 这无异于在“生死簿”上签名 9位君子毫不犹豫 郑重签下名字 张查理的夫人宫菱波 还特意赶做了一个蓝缎子外皮 并绣上了红字“TRUTH”（真相） 当时，调查团被日军严密监视 抗日爱国小组无法提交证据 几经辗转 他们找到了 爱尔兰友人倪斐德 请他代为转交 倪斐德激动地说 “我若因此而死 我是为一件伟大的事业而死” 后来，在《国联调查团报告书》中 有这样一段话 “本团在中国东北沈阳时 曾见到了一些大学教授、教育家 银行家、医学家等人士的明确意见 及各种真凭实据的具体材料 证明了沈阳事变是无因而至 而‘满洲国’的建立 亦非出自东北人民的自由意愿 也不是民族自决” 1933年 国联通过了调查团报告书 指出日本发动的事变是侵略中国的行为 日本宣布退出国联 并开展报复行动 抗日爱国小组中的8人被捕入狱 巩天民经受了40多天的严刑拷打 仍未泄露任何秘密 “沈阳九君子”雕像。李娜 摄 后来，沈阳人尊称 抗日爱国小组的9位成员 “沈阳九君子” TRUTH 资料的最后部分 沈阳九君子写着这样一段话：  “中国人自然要当中国人 并且永远当中国人” 一顿没吃到的饺子 1932年 杨占有也刚30多岁 家住抚顺平顶山 那一年的八月十五中秋节 月亮特别亮 杨占有全家24口人 都住在一起 八月十六中午 杨占有家煮好了饺子 正准备吃的时候 忽然来了一群日本兵 挨门挨户用刺刀把村民们赶出来 说要给村民们照相 日本兵用脚踢，用枪托撞 拼命赶着人群向前走 杨占有回头一看 家里的房子已经被点着了 熊熊烈火，烧红了半边天 日军将村民们赶到草坪上 杨占有一家紧挨在一起坐着 他前面不远的地方 架了两个“带脚的东西” 上面各蒙一块三角布 大家都以为是照相机 纷纷议论着 嘈杂声中 日本兵把架子上的三角布揭开 杨占有这才看清 那根本不是照相机 而是机关枪！ “ 突突突突 ……” 杨占有还没反应过来 一排子弹射了过来 杨占有的亲人们倒了下去 尸首就压在他身上 “ 机关枪一个劲地嚎叫 震耳欲聋 从南到北，从北到南 来回疯狂地扫射 一簇簇的人群倒下去” 平顶山惨案现场遗存子弹头。 机关枪扫射后 日军又用刺刀一个个刺 杨占有因为被压在最底下 逃过一劫 一直到太阳落山 日本兵才离开 杨占有推开身上的尸首 试图看清周围发生了什么 很多年后 他这样形容这地狱般的场景： “我的眼睛被血迷住 我费了好大劲，才把眼睛张开 睁眼一看，黑压压一大片 东倒一个，西倒一个 全是尸首 有的脑袋崩裂，有的胸膛开花 有的丢了臂，有的断了腿 有的身受几十处重伤，血肉模糊 看不出人样来 有的在作绝命前的惨叫 有的在发出低微的呻吟声 还有各种各样没法形容的惨状 叫人目不忍睹 再往远处一看 整个平顶山堡子全烧光了 只剩下一点余火还在燃烧 整个草坪被鲜血染红了 成了一片血海 阵阵晚风卷着又咸又腥的血腥味 夹杂着机枪射击后的烟硝味扑鼻而过 令人痛感分外凄凉 ” 平顶山惨案现场出土的长命锁。 这一天 日军杀害了包括 杨家18口人在内的 3000多名无辜村民 并焚尸灭迹 纵火 焚毁800多间房屋 这一事件被称为 “平顶山惨案” 十五的月亮十六圆 八月十六，月亮依然很圆 可杨占有家煮好的那顿饺子 却再也没人能吃到 一个转系决定 1931年9月 钱伟长以中文和历史 两个一百分的成绩 考入清华大学 当时他准备学习 自己擅长的文科 刚入学几天 九一八事变爆发 钱伟长得知消息后 跟同学来到了圆明园 看着眼前的凄凉景象 他当场痛哭 废墟上 一位清华学长正在演讲 说中国近百年以来总是挨打 就是因为科学技术落后 没有飞机大炮 “我听了以后就火了 没飞机大炮，我们自己造 我下决心要学造飞机大炮” 钱伟长决定转进物理系 当时，钱伟长的物理、化学、英文 三科成绩加一起只有25分 想要学习物理简直是天方夜谭 清华大学物理系主任吴有训 在钱伟长的软磨硬泡下 终于松口 “一年中普通化学、普通物理 高等数学这三门课 你要能考70分，先让你试读” 为了能达到转系要求 钱伟长废寝忘食地学习 一年后，他进入物理系 1935年 钱伟长从清华大学物理系顺利毕业 钱伟长的清华大学毕业照。 94年过去 这是他们后来的故事 1978年，巩天民去世 家人在整理遗物的时候 才发现巩天民是一名共产党员 他于1925年秘密加入中国共产党 1927年转入地下工作 当时，巩天民是以一名共产党员的身份 组织大家搜集罪证的 后来，“九君子”的后人一直在寻找 当年那个蓝布包 2008年 巩天民的孙女 巩捷 终于在日内瓦联合国欧洲总部图书馆 看到了那个尘封了 76年的蓝色布袋 值得一提的是 帮助提交文件的 倪斐德 被迫于1942年离开了中国 上世纪80年代 他的孙子追随着他的故事 来到中国工作、定居 和一位中国女士喜结连理 并重新和“九君子”后人建立了联系 2025年9月 巩天民的孙子巩辛 光荣地代爷爷领取了 “中国人民抗日战争胜利80周年”纪念章 人民日报记者 林帆 摄 1951年4月5日 抚顺人民决定修建 “平顶山殉难同胞纪念碑” “平顶山惨案”幸存者于1996年 向日本法院提起诉讼 要求日本给予赔偿并谢罪 日本东京地方法院受理此案 2002年驳回原告要求 但认定了平顶山惨案 确系日本军队所为 此后原告继续上诉 直到2006年 日本最高法院驳回诉讼 长达十年的诉讼至此结束 幸存者们最终没能等来道歉 后来，钱伟长最终实现了 “科学救国”的抱负 他是中国近代力学的奠基人之一 与钱学森、钱三强 并称“三钱” 钱伟长与钱学森合作 创办了中国科学院力学研究所 和自动化研究所 这两个举措为 我国“两弹一星” 的研制 输送了大量的科研人才   钱伟长曾说 “我没有专业 国家需要就是我的专业” 2010年7月30日 钱伟长与世长辞 享年98岁 足以告慰钱老的是 如今，我们已经有 许多许多非常先进的 “飞机大炮”了 而且都是自己造的！ 人民日报记者 林渊 摄 九一八 这个用鲜血凝成的数字 镌刻着中华民族的切肤之痛 九一八，勿忘！ 为了那些惨死在枪口下的乡亲 为了那些流离失所的孩子 为了3500万伤亡的同胞 勿忘，九一八！ 为了那些改变自己志向 只为救国图强的青年 为了那些手无寸铁 仍要揭露真相的人们 为了那些 奋战在白山黑水 从未屈服的战士 94年过去 付出巨大牺牲的中国人民 将坚定不移 捍卫用鲜血和生命写下的历史 九一八 不敢忘，不能忘！ 来源：人民日报微信（作者：李娜），参考资料：《真相：永不褪色的国家记忆》《真相：揭开九一八事变真相的历史故事》《文史资料选辑（第四辑）》 、 沈阳“九•一八”历 史博物馆、 抚顺平顶山惨案纪念馆、 人 民网辽宁频道、 CCTV国家记 忆、新华网等，AI技术支持：可灵AI（创作者：吴暇） 本期编辑：李娜 林帆 实习生：洪舒云 铭记历史，吾辈自强↓ ↓ ↓
来了！新闻早班车,https://mp.weixin.qq.com/s/rabZECO8Sa25LrEx8JiybQ,2025-09-23,点击这里，查看更多精彩内容 要闻 中国人民抗日战争暨世界反法西斯战争胜利80周年纪念活动总结会议17日上午在京举行。中共中央总书记、国家主席、中央军委主席习近平在人民大会堂亲切接见纪念活动筹办工作各方面代表，向他们表示感谢和问候，对他们的辛勤付出和出色成绩给予充分肯定，勉励大家奋发进取、再立新功。 中华人民共和国成立76周年庆祝活动天安门广场及长安街沿线花卉布置方案日前公布。整体布置将于9月25日亮相。 “十四五”以来，中央企业的研发经费年均增长约6.5%，连续三年超过1万亿元，去年达到1.1万亿元。 数据显示，8月份，全国一般公共预算收入1.24万亿元，同比增长2%，延续增长态势。 17日，工信部就《智能网联汽车 组合驾驶辅助系统安全要求》强制性国家标准向社会公开征求意见。 国家文物局消息，2025年暑期全国博物馆接待观众3.04亿人次，同比增长2.6%。 商务部发布公告，决定成立汽车流通、药品流通等5个行业标准化技术委员会。 国家外汇管理局日前发布通知，明确为符合条件的境外人士在境内购房提供付款便利。 第22届中国—东盟博览会、中国—东盟商务与投资峰会17日在广西南宁开幕。 世界气象组织发布最新公报指出 ，地球的臭氧层正在恢复，2024年的臭氧层空洞比近年来要小。 社会 中央气象台发布预警，17日20时至18日20时，青海东部、西藏北部、甘肃河西将有5~6级风，阵风7~8级。 今年1至8月，全国铁路发送旅客32亿人次，同比增长6.7%，创历史同期新高。 中国自行车协会消息，目前我国自行车社会保有量超过2亿辆，电动自行车社会保有量约3.8亿辆。 北京大学党委常委、副校长任羽中涉嫌严重违纪违法，主动投案，目前正接受中央纪委国家监委纪律审查和监察调查。 截至8月底，全国离境退税商店已超过1万家，是2024年底的3倍 。 近日，人类首次“看见”的黑洞——位于室女座M87星系中心的超大质量黑洞最新“身份照”公布。 电影《731》首日（18日）预售票房突破1亿元，这是今年春节档后首部首日预售票房破亿影片。 17日，我国首个采用海水二次循环冷却技术的广东廉江核电项目，顺利完成超大型高位集水海水冷却塔主体结构施工，全面进入设备安装与系统调试阶段。 据连云港海事局消息，9月18日10时至14时，黄海南部部分海域进行实弹射击，禁止驶入。 近日，浙江慈溪一名女子不慎落水，民警俞涛、岑利校纵身一跃跳入河中，成功将女子救起。 政策 北京印发结核病防治规划，落实学校新生入学、教职员工入职和年度常规体检结核病筛查制度，对于来自疫情高发地区的学生，每年至少开展一次胸部X线检查。 上海出台规定，明确对严重影响业主或房屋使用人采光的树木（住宅楼南面居室冬至日满窗日照的连续有效时间低于1.5小时/日），按规定的程序开展修剪或迁移。 吉林印发通知，鼓励按需投入符合准入条件的小型化、高品质旅游包车，不断满足小团游群体的小批量、高频次出行需求。  今日天气 　　西北地区东部、华北南部、黄淮西部、江汉东部、江南北部、西南地区东部和南部、华南南部和海南岛等地部分地区有中到大雨，其中，陕西中南部、河南西部、四川盆地中东部、重庆西部、云南东北部等地部分地区有暴雨或大暴雨 。 早安中国 　　今年是九一八事变爆发94周年。1931年9月18日，日本帝国主义悍然发动震惊中外的九一八事变，中华民族开启了长达14年的浴血奋战，以巨大牺牲取得近代以来反抗外敌入侵的第一次完全胜利。今天，中华民族迎来了从站起来、富起来到强起来的伟大飞跃。一个繁荣富强的新中国已经巍然屹立在世界的东方。 跑马拉松时，一开始速度多快、力气多足都不能说明什么，能跑到终点的永远只有一种人，就是没有停止奔跑的人。半途而废往往是最令人遗憾的失败， 坚持不懈才是通往成功的钥匙 。早安！ 本期编辑：郑薛飞腾 ，实习生：洪舒云、 朱雨恬 ｜主播： 韦礼义 觉得好看，请点这里 ↓ ↓ ↓
每个中国人，铭记这一天！,https://mp.weixin.qq.com/s/OUGTqFnxn1iHPQlzSDSgog,2025-09-23,1931年9月18日 九一八事变爆发 这个日子 是中国人民抗日战争的起点 更是所有中国人心中的痛 94年过去 古老中国早已凤凰涅槃、浴火重生 勿忘国耻、铭记历史 砥砺前进、吾辈自强 来源：人民日报微博，策划制作： 安然、张世悬、时雪、肖彤 本期编辑：胡程远、陈子涵 铭记！自强！ ↓ ↓ ↓
穿警服直播带货，“嘎子哥”被行拘！,https://mp.weixin.qq.com/s/eHxSpAk7rfQNAKEkTHZx_g,2025-09-23,演员“嘎子哥”谢 某某 在9月10日的网络直播中穿警服带货并骂人一事持续引发关注。 今日（17日）， 云南临沧市耿马傣族佤族自治县公安局发布警情通报，通报内容如下： 近日，接群众举报称：“有人穿警服直播带货，请警方调查处理”。接报后，公安机关迅速开展调查工作。 经查，谢某某（男，36岁，河北雄县人）在拍摄电影休息期间，身着带有明显警用标志的服装直播带货，造成不良社会影响。根据《中华人民共和国人民警察法》第三十六条规定， 依法对谢某某处以行政拘留7日。 警方提示：人民警察的警用标志、制式服装、警械、证件为人民警察专用，其他个人和组织不得持有和使用。网络空间不是“法外之地”，请广大网民文明上网、依法上网，共建清朗网络空间。 来源：耿马警事 本期编辑：胡程远、陈子涵 关注！ ↓ ↓ ↓
【夜读】“比较，是偷走幸福的小偷”,https://mp.weixin.qq.com/s/AvxsOSeUAFm_ZQvFAX10fw,2025-09-23,今天是周三 人民日报夜读 “周三加油站” 如约而至   每个周三晚上 我们会用漫画的方式 治愈你、温暖你 为你加油鼓劲 今晚的 “周三加油站” 分享给 最近有点压力的你 01 打开社交媒体 我们的目光总是 不自觉地被他人的生活吸引 羡慕着别人拥有的东西   然而，我们看到的往往只是 他人的 “高光时刻” 却没看到他们背后的艰辛和烦恼   与其让无谓的攀比偷走你的幸福 不如将目光投向 “ 具体 ” 的生活中 阅读、运动、 学习一项新技能 ...... 这些点滴行动 都会让幸福变得可知可感   比较，是偷走幸福的小偷 当你停止仰望别人的星空 才会发现自己的灯火 同样温暖而明亮 02 “你的注意力在哪，能量就在哪” 当你将目光从外界收回 开始专注自己的内心 把时间用在提升自己上 就会创造出属于你的奇迹   成长是持续的过程 当你不断变得更好 自然能够吸引越来越多美好的人和事 保持耐心，专注沉淀 当一个人学会专注自己的成长 人生就有了更多的可能 03 在自我提升的道路上 如果把目标定得太高 就可能会让人 望而却步 丧失行动力 比如要登很高的山 不必一口气登上去 可以试着把目标细化到每一小步中去 把每天读书 1 小时 改为每天读 5 页书 把每天运动 1 小时 改为每天做 10 个俯卧撑 你会在日积月累中 看到不一样的自己 人生最好的时刻 永远是当下 认真走好脚下的每一段路 尽最大努力，不辜负眼前的时光 最适合行动的时间 就是现在 ！ 来源：人民日报夜读、小红书@蛋黄与我｜ 作者：蛋黄与我，不完美也没关系，希望在成长路上能陪伴你一步一步慢慢地走下去，治愈小故事持续更新中 本期编辑：王若彤，实习生：甘雨欣 觉得好看，请点这里↓ ↓ ↓
经常喝茶与经常喝咖啡的人，谁更年轻？答案出乎意料,https://mp.weixin.qq.com/s/nraHpRb60VElgIe_0xCWVA,2025-09-23,如今，不少人把喝茶或喝咖啡当做一种生活习惯。越来越多的研究证实， 日常喝茶、喝咖啡确实对身体有诸多好处 。那么经常喝茶与经常喝咖啡的人，谁会更年轻？谁更有健康优势？一起来看。 01 经常喝茶VS经常喝咖啡， 谁更年轻？ 2024年，北京协和医学院的研究人员发表在《美容皮肤病学杂志》上的一项研究发现： 经常喝咖啡的人，能够有效降低面部皮肤衰老的风险 。 研究纳入超过1.6万名参与者，年龄大部分在45-65岁之间，并收集他们面部皮肤老化的数据。研究综合分析了喝茶、喝咖啡、喝酒精饮料、喝含糖饮料这4种饮品的饮用和面部皮肤老化之间的因果关系。 研究发现， 在4种饮料中，咖啡能够显著降低面部皮肤衰老的风险： 咖啡摄入可以降低约15%的面部衰老概率 。其余3种饮料未显示出与面部皮肤衰老之间明确的关联。 换句话说， 经常饮用咖啡的人，其面部皮肤衰老的风险更低、看起来会更年轻 。其实，《国际皮肤病学杂志》2014年也发表过一项类似研究发现：咖啡的摄入，可以使皮肤免受光老化，并减少色素斑沉着。研究人员推测，其原因在于咖啡中含有绿原酸等多酚物质。 02 爱喝咖啡又爱喝茶的人赚到了 那么，是不是喝咖啡的好处超过了喝茶？并非如此，越来越多的研究发现： 既喜欢喝咖啡又喜欢喝茶的人，健康收益最大 。 1.中风与痴呆的风险低 2021年，天津医科大学研究团队发表在《公共科学图书馆·医学》（PLOS Medicine）上的一项研究发现： 不论是喝咖啡还是喝茶，都可以降低患痴呆症和中风的风险，既喝茶又喝咖啡效果更好 。 这项研究纳入了超过36万名参与者，他们年龄均在50-74岁之间。分析发现：每天喝2-3杯咖啡或3-5杯茶，或 组合饮用4-6杯咖啡和茶的人中风或痴呆的发生率最低。   研究人员认为， 咖啡中含有咖啡因、酚类物质以及其他具有潜在有益健康作用的生物活性化合物； 茶中含有咖啡因、儿茶素多酚和类黄酮，这些物质具有神经保护作用 ，可能与降低中风和痴呆风险的潜在机制有关。 2. 糖尿病的死亡风险低 2020年，日本研究人员发表在《BMJ开放式糖尿病研究与护理》的一研究发现， 每天既喝绿茶又喝咖啡或许能够帮助糖尿病患者延长寿命，改善生活。 每天喝4杯以上绿茶以及2杯以上咖啡的糖尿病患者，5年内的死亡风险降低了63% 。 这项研究纳入了4923名糖尿病患者，随访中位时间是5.3年。研究发现：与不喝绿茶和咖啡的人相比，喝绿茶或咖啡的人全因死亡率较低， 两种饮料都喝的人全因死亡率最低 。 研究人员表示，这与绿茶中含有 酚类 化合物、茶氨酸和咖啡因等许多有益的物质有关，它们具有抗氧化、抗炎和抗突变的作用；另外，咖啡中也含有酚类化合物以及咖啡因等多种生物活性成分，通过抗氧化和抗炎等多种机制对健康产生影响。 03 健康喝茶喝咖啡，记住3点 原来，咖啡与茶强强联手才是“王道”。不过想要健康喝茶喝咖啡，还得记住以下3点： 1. 适量饮用 这是因为，二者都喝的情况下，咖啡因的总体摄入量会有所增加，所以建议大家适量饮用。根据以往研究建议，咖啡因每天摄入210-400毫克为宜，所以 咖啡每天1-3杯即可 。成年人一日 饮茶12克左右，分3-4次冲泡为宜 。 2. 尽量白天喝 咖啡因 在人体内需要8-10小时左右才能被完全代谢掉，因此建议不要在晚上喝咖啡，会影响睡眠质量， 最好在下午3点之前饮用 。对于睡眠不好的人，更建议在上午喝。 3. 注意控糖 建议喝自己冲泡的茶（绿茶、红茶、乌龙茶等），咖啡也建议喝无糖或少糖的黑咖啡或者拿铁咖啡。 尽量不要选择含有大量糖的奶茶、水果茶，以及含有大量糖浆的咖啡。 过量的 糖 摄入会导致肥胖等，同时增加多种慢性疾病风险。 来源：健康时报微信 本期编辑：胡程远、陈子涵 觉得好看，请点这里 ↓ ↓ ↓
地球臭氧层正在恢复,https://mp.weixin.qq.com/s/3RonSRFHsOkJ_h2iVxxWGQ,2025-09-23,9月16日是保护臭氧层国际日。世界气象组织最新发布的公报表示， 地球的臭氧层正在恢复 ，2024年的臭氧层空洞比近年来要小 。公报称，2024年观测到的臭氧消耗水平较低，部分原因是自然因素导致的逐年波动，但是，这一长期的积极趋势反映了国际社会一致行动的成功。 图为2025年3月29日拍摄的秋季南极罗斯海的冰。新华社记者 黄韬铭 摄 公报称，与前几年相比，2024年全球大部分地区的平流层臭氧总覆盖率较高。2024年，南极臭氧空洞的深度低于1990-2020年的平均水平，面积也比2020-2023年期间小。 公报指出，迄今为止，《关于消耗臭氧层物质的蒙特利尔议定书》已使超过99%的受限消耗臭氧层物质的生产和消费被淘汰，这些物质曾用于空调、消防泡沫、发胶等。因此， 臭氧层有望在本世纪中叶恢复到20世纪80年代的水平，从而显著降低因过度紫外线照射而导致的皮肤癌、白内障和生态系统损害的风险。 来源：央视新闻、新华社 本期编辑：胡程远、陈子涵 觉得好看，请点这里 ↓ ↓ ↓
职工医保账户余额可以转账了！如何开通→,https://mp.weixin.qq.com/s/ajV7jYlok1v4XGAhP7I-ag,2025-09-23,注意啦 医保个人账户不光能自己用 还能给家人“钱包转账” 具体是怎么回事？ 一起来看看！ （提醒： 转之前看一下要去的医院目前能不能用医保钱包！） 医保钱包是什么？ 医保钱包是医保部门为参保人开通的资金账户，与个人医保码相关联。 参保人可通过医保钱包转账功能，将医保个人账户资金转账至近亲属的医保钱包，用于就医购药结算，实现近亲属之间（含跨省）医保个人账户共济使用。 个人账户资金跨省家庭共济 以往医保个人账户只实现了省内共济，如果参保人和家人不在同一个省份参保，是无法实现共济的。 当前，如果参保人参加职工医保，且个人账户上有富余资金，即便参与共济的家人在外地，只要家人在当地参加基本医保，参保人就可以使用医保钱包向家人转账，实现个人账户资金跨省共济使用。 医保钱包开立流程 1. 打开“国家医保服务平台”，若是显示未登录，点击未登录按钮登录即可（如果是首次登录，点击立即注册），若是已登录，忽略此步骤。 2. 在“国家医保服务平台”首页，点击“医保钱包”，进入之后会显示医保钱包待开通信息，确认“使用医保钱包”界面。 3. 点击“确认使用医保钱包”，显示使用地和手机号信息，确认信息之后，点击“立即确认使用”，即完成医保钱包开立。 4. “使用医保钱包”界面返回成功之后，点击完成显示如下。 医保钱包转账 1. 在“医保钱包”之前的界面，点击“医保钱包转账申请”，填写被转账人基本信息，填写完成之后，点击提交，等待返回信息。 2. 授权人转账成功后，被转账人可在自己的医保钱包界面查询医保钱包余额及转账记录。 重要提醒 1. 每个医保钱包账户单日限额三笔转账，每笔转账金额不超过2000元，每日22:00—次日6:00不能进行转账。 2. 医保钱包转账时，若被转账医保钱包账户未开立，则如下图所示。 3. 若被转账人未及时接收转账，则转账金额将在次日6:00退回转账人账户内。 来源：国家医保局、中国医疗保险 本期编辑：胡程远、陈子涵 转发！周知！ ↓ ↓ ↓
北大副校长任羽中被查！,https://mp.weixin.qq.com/s/K_vzQHLAr6E8I0NCj-zdQg,2025-09-23,北京大学党委常委、副校长任羽中涉嫌严重违纪违法，主动投案，目前正接受中央纪委国家监委纪律审查和监察调查。 来源：中央纪委国家监委网站 本期编辑：胡程远、陈子涵 觉得好看，请点这里 ↓ ↓ ↓
今日全球首映式！《731》导演发声,https://mp.weixin.qq.com/s/xRpEuHQqQy4AKdW_t9E0Ag,2025-09-23,今天（9月17日）， 以侵华日军第七三一部队为题材的电影《731》， 在哈尔滨举行全球首映式 ， 将于9月18日正式上映。 据网络平台数据，《731》预售总票房破亿， 成春节档后首部预售票房（不含点映）破亿电影 。 据了解，《731》公映时长为125分钟，9月18日9:00起 片。 国内多地影院的排片表显示，《731》 首场放映时间定在了当天上午9点18分 ，并注有“警钟长鸣”的标识。 多家影院工作人员表示，尽管影片9点就可以放映，但9点18分这一时间点更有意义，也是特意安排的“警钟长鸣”特殊场次。 网络售票平台显示，除了“警钟长鸣”特殊场，还有 “铭记历史”“勿忘国耻”“吾辈自强”等特殊场次 。 《731》上映在即，该片导演赵林山在 接受媒体采访时表示， 在6年的跨国取证过程当中，在所有历史和细节缝隙当中发现， 谎言才更可怕 。“电影中健康换取自由、天皇亲善、食物宝贵等词（谎言），都是通过我们在史料当中发现了这样的端倪，我们觉得这些仅仅是一个端倪，才形成了这样的历史悲剧。” 他说， “在人类历史上是一个至暗时刻。” 对于为什么选择当下这个时间节点推出电影《731》，以及希望通过电影传递什么信息，赵林山表示，通过电影更想凝聚社会力量，达成社会共识， “对于731的史实挖掘和史实追证 仅仅是一个开端 ，通过揭露这样的罪行希望团结更多热爱和平的人士，将这段历史能够形成全世界、全民族、全人类的记忆”。 赵林山称： “我们以铭记之名回望历史，不是为了揭开疼痛的伤疤，而是要让和平的光照耀在人类文明的征途上。” 铭记历史 吾辈自强 来源： 中国青年报综合央视新闻、九派新闻、极目新闻等 本期编辑：刘杰、阮可欣 铭记历史！ ↓ ↓ ↓
太荒诞！三名大学生用自来水诈骗60余万元,https://mp.weixin.qq.com/s/VmH6m7-aXj-CdoQFOuNU6g,2025-09-23,“催情水”“无色无味”“短暂失忆” …… 他们在短视频评论区 引流揽客 结果“催情药”是自来水 “三唑仑”变维C片 这一场荒诞诈骗犯罪 背后的不法卖家 竟是一群18岁出头的年轻人 3名大学生 以自来水、维生素片、口香糖 为原料 炮制出一场横跨数省的骗局 　　2024年8月，蒋某在短视频平台上一条涉“听话水”的视频下留言“真的假的”，很快就收到陌生人私信，对方发来一份名为2024爆款产品介绍的文件。在这份文件中，“催情水”“三唑仑”等被标注为爆款，用法用量、起效时间也都详细列明，承诺保密发货、货到付款。 　　出于好奇，蒋某下了一单，几天后收到两个装有无色无味液体的化妆品分装瓶。 “我试了一下，完全没有效果，这才知道自己被骗了。” 但蒋某自知自己的购买行为不妥，被骗后便没再联系卖方，也没有报警。 　　2024年9月26日，湖南长沙市公安局望城分局接到线索反映，长沙市望城区某学院附近疑似有人以快递形式贩卖毒品。经查，公安机关发现所谓的毒品是经过简易包装后的自来水、维生素片和口香糖，而卖家竟是就读于该学院的三名大二学生。 　　“我们认为买这种东西的人知道自己的动机见不得光，不会报警的。” 彼时，刘某刚刚年满18周岁，达到了通过物流公司保密发货的年龄，一番评估后他觉得此事风险小、收益大，是个不错的商机。 　　刘某通过短视频“自学”了一整套行骗流程，在宿舍捣鼓了几个月后，引起室友向某的好奇，听到可以挣钱，两人一拍即合，又拉来室友伍某，想着一起把“生意”做大。 　　刘某负责统筹，向某和伍某则主要负责包装发货，三人分工有序，生意做得“有声有色”。 直至2024年9月案发，被公安机关认定的犯罪数额已达60余万元。 　　“以三名大学生之力很难达到这样的犯罪规模。” 望城区人民检察院接到线索后，立即依法介入。检察官在阅卷时发现疑点：三名大学生在短期内完成数十万元交易，快递单显示发货地址却涉及多省。 　　该院向公安机关提出引导侦查意见：固定微信聊天记录、交易流水等电子证据，重点筛查“引流—接单—发货”的资金流向；梳理快递面单信息，反向追踪上游人员。 　　经查，侦查人员在刘某手机里发现其与胡某的长期联系记录。胡某团伙专门在短视频平台用“液体”“白色药片”等隐晦词汇引流，将客户“甩单”给刘某等多个“发货点”。 随后，胡某等7名上游人员（均另案处理）在海南、广东等地相继落网。 　　2025年3月，案件被移送至望城区人民检察院审查起诉。检察机关认为，刘某等人主观上具有诈骗故意，客观上通过虚构药效、伪造产品介绍骗取财物，遂以涉嫌诈骗罪提起公诉。 　　经法院审理，6月16日， 刘某被判处有期徒刑十年二个月，并处罚金20.3万元；向某被判处有期徒刑三年六个月，并处罚金7万元；伍某被判处有期徒刑三年，缓刑四年，并处罚金5万元。 来源：检察日报，记者：张吟丰 吴雨虹 黄驰宇 本期编辑：刘杰、阮可欣 觉得好看，请点这里 ↓ ↓ ↓
